player_id,signup_date,age,primary_product_type,synthetic_income_monthly,debt_to_income_ratio,synthetic_credit_score,risk_profile,data_year,account_tenure_days,credit_score_velocity_7d,liquid_savings_balance,liquid_savings_drawdown_rate,bank_decline_count_7d,total_bets_30d,active_days_30d,avg_bets_per_active_day,avg_session_duration_minutes,total_handle_30d,net_loss_30d,avg_bet_size,max_bet_size,live_bet_ratio,parlay_ratio,deposit_count_30d,deposit_amount_30d,avg_deposit_size,deposit_growth_rate_4w,failed_deposit_count_30d,withdrawal_count_30d,withdrawal_amount_30d,withdrawal_reversal_rate,rapid_redeposit_rate,session_velocity_index,mean_inter_session_gap_hours,inter_session_gap_trend,night_time_betting_ratio,weekend_betting_ratio,same_day_multiple_session_flag,post_loss_session_return_time_hours,chase_magnitude_index,loss_streak_length_max,volatility_of_daily_losses,bonus_offer_count_30d,bonus_redemption_rate,bonus_sensitivity_index,push_notification_density,gambling_ad_ctr,affiliate_referral_source,vip_status,limit_setting_flag,deposit_limit_breach_attempts,time_out_requests_count,responsible_gambling_message_count,regulatory_friction_score,friction_bypass_attempt_flag
100000,2018-03-07,60.0,casino,6925.921146498896,0.3490982200142812,545.0,1,2020,1030.0,-17.0,16343.531653374845,0.321298275398563,2.0,60.0,8.0,7.5,60.83512604642632,715.4481823144749,208.655526406325,11.728658726466803,51.97308164165233,0.43729289308681013,0.4698945129151562,16.0,423.1709536936437,24.89240904080257,0.12877536281642826,4.0,5.0,4600.294561676841,0.07043901502777002,0.1904833549666362,1.392191283100178,24.561118367541223,0.22167341036280303,0.3437537655476882,0.20441949247936264,0.0,9.434039319655685,0.5382993295172732,8.0,96.13358041965753,11.0,0.3118131248723917,0.41652613093888996,16.0,0.1571808390470076,influencer,0.0,1.0,3.0,0.0,6.0,0.41873801955545153,0.0
100001,2019-07-19,56.0,sportsbook,3550.777896964551,1.2549611196098165,805.0,0,2020,531.0,-14.0,36721.564235915896,0.18092436215577204,0.0,26.0,7.0,3.7142857142857144,58.213762725406916,2723.377545262899,188.38280572462835,100.865835009737,436.1333495065175,0.3203992592186256,0.15680480475922493,3.0,182.09029642967337,45.52257410741834,0.19388661657253947,1.0,3.0,3164.789148039115,0.13710256882377758,0.16039894425435466,0.8140331305071891,47.55773606523563,0.11782190849820862,0.11483189391750998,0.41516699184969236,,45.9217480049274,0.4165923183604606,2.0,18.295483669105693,7.0,0.2552356593553026,0.44922310772593843,5.0,0.03565508804580014,vip,1.0,0.0,0.0,0.0,2.0,0.15839298659148568,0.0
100002,2019-04-23,47.0,sportsbook,3292.4815548251763,0.21874845110351998,790.0,1,2020,618.0,-3.0,32005.861555307092,0.13929415415013668,0.0,55.0,12.0,4.583333333333333,94.45702261924724,6202.244594433482,1117.9400115689964,110.75436775774075,653.1556274089608,0.8341845766218523,0.6761952133207206,6.0,978.5008792193894,139.7858398884842,0.643904830017288,2.0,7.0,3460.918882596429,,0.24317790041974827,0.5298749642934287,14.42974971842853,0.6401221426210546,0.1689616753152995,0.3456738082384493,0.0,21.101578054240473,0.6691650467804373,6.0,77.46900392034132,6.0,0.8206814420917233,0.5025837858807349,17.0,0.06809276423671813,vip,0.0,0.0,2.0,1.0,6.0,0.22814223590606061,0.0
100003,2018-11-17,64.0,sportsbook,5919.411910029975,0.3400479778720661,715.0,0,2020,775.0,1.0,42142.859228059126,,0.0,113.0,6.0,18.833333333333332,17.078347455605694,423.9603715781225,14.036056161320483,3.718950627878267,9.676048034177548,0.20708002976518974,0.12605820663380443,4.0,111.39332195912685,22.27866439182537,0.4894546071004782,1.0,2.0,4489.689990151895,0.06689860918658,0.03897610362410471,0.1176997519097247,105.6871130795144,0.5233844784249679,0.052309110872310126,0.2221613230042936,0.0,88.63057518040068,0.1462946333654789,2.0,19.843965341223605,4.0,0.07667855323256037,0.25484052636569476,10.0,0.03934783736840242,vip,1.0,0.0,0.0,0.0,4.0,0.054929634024888756,
100004,2018-11-13,24.0,casino,6977.10648493063,0.8229210889833113,804.0,0,2020,779.0,-22.0,14419.904850366289,0.049576609428802716,0.0,,7.0,9.857142857142858,8.763839517341195,2021.8146819459303,212.45674729672623,28.88306688494186,59.28331054033125,0.16787128109751687,0.09630560567873023,5.0,145.97726155342028,,-0.12624199557914864,1.0,4.0,4219.272635263859,0.05422992239629778,0.10640951961008535,0.31961389402700524,26.91271709707478,0.6522598308406076,0.18548320209619354,0.45845335781948693,0.0,37.79543604423075,0.23497638226203718,3.0,49.714972239980945,4.0,0.32329557889021315,0.3685725464252124,14.0,0.031766796893563584,organic,0.0,0.0,0.0,,1.0,0.17831708032243274,
100005,2019-09-19,,sportsbook,5080.513004000925,0.3226968271174116,635.0,1,2020,,-2.0,23413.610604798963,0.29320709890001617,2.0,161.0,16.0,10.0625,32.94616900418307,3181.925701765915,694.2889408970713,19.641516677567378,107.32838129420647,0.23354943286127597,0.3594052486597666,8.0,591.4221290617866,65.71356989575406,0.4083760376879304,1.0,7.0,2259.069353959911,0.06087156451070037,0.09455955671104062,1.5674497573260187,50.93985689770521,0.6050086325606265,0.31297417775997055,0.5715041039943126,0.0,20.443212931681543,0.5098703110136483,10.0,41.68466436622815,5.0,0.4566463960650431,0.3550716646679336,13.0,0.12385707159938775,influencer,0.0,1.0,4.0,,7.0,0.1794354060236491,0.0
100006,2018-03-04,62.0,sportsbook,2427.2133298326057,0.24481002707668065,766.0,1,2020,1033.0,-22.0,36400.399546910245,0.10603673430496183,3.0,228.0,16.0,14.25,14.62208733713425,505.2263031406349,113.87654087116175,2.206228397994039,9.289900977502667,0.3504631812238434,0.36644782058320585,10.0,744.0703124214602,67.6427556746782,0.5106549137842928,2.0,8.0,798.8602077031753,0.13695028382119281,0.237173966523362,1.288620945604147,31.829420978252127,0.4127177209542125,0.18231777780168557,0.49310229206535805,1.0,27.382074572135586,0.6512861179224315,5.0,52.106507835413325,8.0,0.22670097887215587,0.21637883506036837,22.0,0.016875614329924456,organic,,1.0,3.0,1.0,7.0,0.2564701792978088,0.0
100007,2019-05-25,44.0,sportsbook,2279.4832674213458,0.8449743625469434,394.0,0,2020,,-25.0,22637.770479117127,0.07129353221610789,0.0,35.0,,3.5,25.287966722326257,1752.5510288708267,111.84107539321049,48.68197302418963,176.87170855917685,,0.29781967253096564,1.0,56.47147380157088,28.23573690078544,0.41702451670772345,1.0,6.0,3361.56951326108,0.13169288905276685,0.17224373661674933,0.803449984387279,90.07645869893715,-0.7637282431293217,0.09202876343149458,0.23195648629974436,1.0,18.50477543730904,0.49332290620862274,6.0,14.878731313067055,8.0,0.29145318358262945,0.35096081182943417,,0.08809472674512936,vip,0.0,1.0,1.0,0.0,1.0,0.22786205464729867,0.0
100008,2018-05-28,56.0,casino,2145.7271956275176,0.5521399064949233,338.0,0,2020,948.0,5.0,24344.739059970005,0.1782040805583392,0.0,179.0,6.0,29.833333333333332,26.538925824708034,2856.670892846347,230.01917908170827,15.870393849146373,42.33248163815395,0.18638027675440969,0.33613044253494223,2.0,153.15781552356125,51.052605174520416,0.30112298916405844,1.0,3.0,3253.576154343385,0.14725126691834495,,0.3821826462570636,73.6098205498705,-0.6290418128088031,0.16533222504554637,0.222676283273944,0.0,23.2008586320408,0.725742766523727,3.0,38.046481616419115,6.0,0.3125331027116399,0.32303278982683753,10.0,0.04564841095367252,vip,0.0,1.0,0.0,0.0,1.0,0.01663328760040783,0.0
100009,2018-03-10,,casino,1464.7557741212381,0.9392389287607038,598.0,1,2020,1027.0,-26.0,39453.625980424695,0.2396178274638998,1.0,230.0,14.0,16.428571428571427,52.286267133331904,1422.5069811550306,360.83515342360624,6.158038879459007,34.02542040972205,0.6532089434024004,0.28512900903500105,7.0,476.60005076384806,59.57500634548101,0.2618723869839115,2.0,3.0,,,0.26254111404983266,1.3998042656274243,40.816819522616065,-0.39637689100387724,0.24138270914923146,0.3380128598422272,0.0,10.917058747807332,0.5346626794537102,7.0,80.32407397386814,4.0,0.37150202992086717,0.41427032805372765,13.0,0.037334665858553384,vip,0.0,0.0,0.0,1.0,5.0,0.3221098277753297,0.0
